sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
Southwark,-25.857142857142858,-12.571428571428571,-1.1428571428571428,-36.142857142857146,-26.571428571428573,8.857142857142858
Southwark,-25.428571428571427,-12.142857142857142,-1.0,-35.285714285714285,-26.285714285714285,8.571428571428571
Southwark,-25.428571428571427,-12.428571428571429,-1.8571428571428572,-34.857142857142854,-26.142857142857142,8.571428571428571
Southwark,-25.428571428571427,-12.571428571428571,-2.4285714285714284,-35.857142857142854,-26.285714285714285,8.571428571428571
Southwark,-26.0,-13.0,-5.285714285714286,-37.42857142857143,-26.571428571428573,8.857142857142858
Southwark,-25.857142857142858,-12.857142857142858,-3.7142857142857144,-37.142857142857146,-26.428571428571427,8.714285714285714
Southwark,-26.0,-13.142857142857142,-4.0,-37.0,-26.285714285714285,8.714285714285714
Southwark,-25.857142857142858,-13.142857142857142,-3.0,-36.57142857142857,-26.285714285714285,8.714285714285714
Southwark,-25.428571428571427,-12.857142857142858,-1.1428571428571428,-36.0,-26.428571428571427,8.571428571428571
Southwark,-25.142857142857142,-12.428571428571429,0.8571428571428571,-35.714285714285715,-26.571428571428573,8.428571428571429
Southwark,-25.285714285714285,-12.285714285714286,1.2857142857142858,-35.42857142857143,-26.428571428571427,8.285714285714286
Southwark,-25.714285714285715,-12.714285714285714,0.14285714285714285,-35.285714285714285,-26.142857142857142,8.142857142857142
Southwark,-24.428571428571427,-12.0,0.8571428571428571,-35.142857142857146,-27.142857142857142,8.285714285714286
Southwark,-24.714285714285715,-12.714285714285714,-0.5714285714285714,-35.0,-28.428571428571427,8.428571428571429
Southwark,-24.285714285714285,-12.857142857142858,-1.1428571428571428,-35.0,-29.428571428571427,8.571428571428571
Southwark,-23.714285714285715,-12.714285714285714,-0.8571428571428571,-35.285714285714285,-30.428571428571427,8.714285714285714
Southwark,-26.571428571428573,-15.0,-5.857142857142857,-38.285714285714285,-32.142857142857146,10.0
Southwark,-27.428571428571427,-15.857142857142858,-9.571428571428571,-39.142857142857146,-32.42857142857143,10.285714285714286
Southwark,-27.428571428571427,-15.428571428571429,-9.714285714285714,-39.57142857142857,-32.57142857142857,10.428571428571429
Southwark,-29.0,-16.285714285714285,-11.857142857142858,-40.0,-31.714285714285715,10.428571428571429
Southwark,-28.428571428571427,-15.285714285714286,-10.714285714285714,-40.0,-30.428571428571427,10.142857142857142
Southwark,-28.428571428571427,-14.857142857142858,-10.0,-40.0,-29.285714285714285,9.857142857142858
Southwark,-29.142857142857142,-15.571428571428571,-12.285714285714286,-39.857142857142854,-28.285714285714285,9.714285714285714
Southwark,-25.428571428571427,-12.571428571428571,-6.714285714285714,-36.714285714285715,-26.285714285714285,8.285714285714286
Southwark,-23.857142857142858,-11.142857142857142,-2.142857142857143,-35.0,-25.571428571428573,7.857142857142857
Southwark,-22.571428571428573,-10.0,2.4285714285714284,-33.285714285714285,-25.142857142857142,7.285714285714286
Southwark,-22.285714285714285,-9.571428571428571,2.7142857142857144,-32.57142857142857,-24.857142857142858,7.0
Southwark,-24.0,-9.857142857142858,1.2857142857142858,-32.714285714285715,-25.428571428571427,7.285714285714286
Southwark,-25.0,-10.142857142857142,-1.5714285714285714,-32.42857142857143,-25.571428571428573,7.285714285714286
Southwark,-25.857142857142858,-9.571428571428571,-0.7142857142857143,-33.285714285714285,-26.0,7.571428571428571
Southwark,-27.285714285714285,-10.428571428571429,-3.2857142857142856,-33.57142857142857,-26.0,7.571428571428571
Southwark,-28.714285714285715,-11.142857142857142,-7.428571428571429,-34.42857142857143,-26.428571428571427,7.857142857142857
Southwark,-29.285714285714285,-11.714285714285714,-10.428571428571429,-35.0,-26.571428571428573,8.142857142857142
Southwark,-29.714285714285715,-12.142857142857142,-10.857142857142858,-35.142857142857146,-26.428571428571427,8.142857142857142
Southwark,-28.428571428571427,-12.0,-9.571428571428571,-34.714285714285715,-25.571428571428573,7.714285714285714
Southwark,-28.428571428571427,-12.142857142857142,-8.714285714285714,-35.0,-25.142857142857142,7.571428571428571
Southwark,-27.857142857142858,-12.285714285714286,-9.0,-34.142857142857146,-24.142857142857142,7.0
Southwark,-28.428571428571427,-12.714285714285714,-10.857142857142858,-34.57142857142857,-24.142857142857142,7.0
Southwark,-28.142857142857142,-12.428571428571429,-9.142857142857142,-34.285714285714285,-23.857142857142858,6.714285714285714
Southwark,-29.285714285714285,-12.857142857142858,-11.571428571428571,-34.285714285714285,-24.0,6.714285714285714
Southwark,-29.571428571428573,-12.714285714285714,-12.285714285714286,-34.285714285714285,-23.857142857142858,6.714285714285714
Southwark,-29.857142857142858,-12.714285714285714,-12.428571428571429,-34.285714285714285,-23.714285714285715,6.714285714285714
Southwark,-30.571428571428573,-13.428571428571429,-14.714285714285714,-34.0,-23.714285714285715,6.857142857142857
Southwark,-30.142857142857142,-13.0,-14.714285714285714,-34.285714285714285,-23.714285714285715,6.857142857142857
Southwark,-29.142857142857142,-12.142857142857142,-11.0,-34.142857142857146,-23.571428571428573,6.714285714285714
Southwark,-28.857142857142858,-12.285714285714286,-10.142857142857142,-34.0,-23.857142857142858,6.714285714285714
Southwark,-28.428571428571427,-11.857142857142858,-7.0,-34.57142857142857,-23.714285714285715,6.571428571428571
Southwark,-28.285714285714285,-11.714285714285714,-5.428571428571429,-34.857142857142854,-23.857142857142858,6.571428571428571
Southwark,-27.857142857142858,-11.714285714285714,-3.7142857142857144,-35.142857142857146,-23.857142857142858,6.428571428571429
Southwark,-26.571428571428573,-10.571428571428571,1.2857142857142858,-35.285714285714285,-23.714285714285715,6.142857142857143
Southwark,-26.714285714285715,-10.714285714285714,2.7142857142857144,-35.142857142857146,-23.571428571428573,6.142857142857143
Southwark,-26.285714285714285,-10.714285714285714,3.2857142857142856,-34.57142857142857,-23.571428571428573,6.142857142857143
Southwark,-26.0,-9.857142857142858,6.0,-32.285714285714285,-23.428571428571427,5.857142857142857
Southwark,-25.714285714285715,-9.714285714285714,5.714285714285714,-29.714285714285715,-23.142857142857142,5.714285714285714
Southwark,-25.714285714285715,-9.857142857142858,5.0,-29.571428571428573,-23.142857142857142,5.714285714285714
Southwark,-26.428571428571427,-10.0,2.2857142857142856,-29.428571428571427,-23.142857142857142,5.857142857142857
Southwark,-26.857142857142858,-10.428571428571429,-0.8571428571428571,-29.714285714285715,-23.142857142857142,6.0
Southwark,-27.428571428571427,-11.0,-4.857142857142857,-29.857142857142858,-23.142857142857142,6.142857142857143
Southwark,-28.428571428571427,-11.714285714285714,-8.285714285714286,-30.571428571428573,-23.142857142857142,6.285714285714286
Southwark,-29.428571428571427,-12.571428571428571,-13.285714285714286,-33.857142857142854,-23.285714285714285,6.714285714285714
Southwark,-29.857142857142858,-12.714285714285714,-14.285714285714286,-36.285714285714285,-23.857142857142858,6.857142857142857
Southwark,-30.428571428571427,-13.428571428571429,-16.285714285714285,-36.42857142857143,-24.857142857142858,7.0
Southwark,-30.142857142857142,-13.428571428571429,-15.857142857142858,-36.857142857142854,-25.714285714285715,7.142857142857143
Southwark,-30.571428571428573,-14.142857142857142,-17.285714285714285,-37.285714285714285,-26.571428571428573,7.285714285714286
Southwark,-30.714285714285715,-14.142857142857142,-16.571428571428573,-37.42857142857143,-27.571428571428573,7.428571428571429
Southwark,-30.714285714285715,-13.714285714285714,-16.0,-37.285714285714285,-28.571428571428573,7.428571428571429
Southwark,-30.142857142857142,-13.428571428571429,-14.857142857142858,-34.42857142857143,-28.571428571428573,7.285714285714286
Southwark,-29.571428571428573,-13.142857142857142,-13.285714285714286,-31.571428571428573,-28.0,7.285714285714286
Southwark,-28.285714285714285,-11.857142857142858,-9.285714285714286,-31.285714285714285,-28.0,7.142857142857143
Southwark,-27.571428571428573,-11.285714285714286,-7.714285714285714,-30.857142857142858,-28.142857142857142,7.0
Southwark,-26.285714285714285,-9.714285714285714,-4.0,-30.571428571428573,-28.428571428571427,6.857142857142857
Southwark,-23.857142857142858,-7.714285714285714,0.0,-30.285714285714285,-29.142857142857142,6.428571428571429
Southwark,-23.571428571428573,-7.714285714285714,5.0,-31.0,-33.57142857142857,7.0
Southwark,-25.0,-8.285714285714286,7.0,-32.42857142857143,-34.714285714285715,6.857142857142857
Southwark,-27.0,-12.857142857142858,8.714285714285714,-32.142857142857146,-36.714285714285715,6.428571428571429
Southwark,-27.571428571428573,-15.0,10.571428571428571,-33.857142857142854,-41.57142857142857,7.0
Southwark,-28.857142857142858,-15.0,8.714285714285714,-34.57142857142857,-41.285714285714285,7.0
Southwark,-29.714285714285715,-15.0,9.142857142857142,-34.42857142857143,-40.285714285714285,6.857142857142857
Southwark,-31.714285714285715,-16.142857142857142,8.428571428571429,-34.285714285714285,-38.57142857142857,6.857142857142857
Southwark,-32.285714285714285,-15.857142857142858,4.0,-33.285714285714285,-33.285714285714285,6.142857142857143
Southwark,-31.285714285714285,-15.142857142857142,1.8571428571428572,-33.57142857142857,-32.0,6.285714285714286
Southwark,-30.0,-10.428571428571429,0.5714285714285714,-35.714285714285715,-30.0,6.714285714285714
Southwark,-30.285714285714285,-8.571428571428571,-3.5714285714285716,-33.0,-23.857142857142858,6.0
Southwark,-29.285714285714285,-8.428571428571429,-1.8571428571428572,-31.571428571428573,-22.571428571428573,5.714285714285714
Southwark,-29.142857142857142,-8.857142857142858,-4.714285714285714,-30.571428571428573,-21.857142857142858,5.571428571428571
Southwark,-28.714285714285715,-8.714285714285714,-6.857142857142857,-29.714285714285715,-21.428571428571427,5.428571428571429
Southwark,-27.857142857142858,-8.285714285714286,-7.428571428571429,-29.285714285714285,-21.0,5.142857142857143
Southwark,-27.285714285714285,-8.0,-5.571428571428571,-27.285714285714285,-20.714285714285715,4.857142857142857
Southwark,-25.714285714285715,-8.0,-7.428571428571429,-24.571428571428573,-21.142857142857142,4.571428571428571
Southwark,-24.714285714285715,-9.857142857142858,-2.2857142857142856,-26.571428571428573,-27.285714285714285,5.285714285714286
Southwark,-25.142857142857142,-9.714285714285714,-3.857142857142857,-26.857142857142858,-27.714285714285715,5.428571428571429
Southwark,-25.285714285714285,-9.428571428571429,-3.7142857142857144,-26.857142857142858,-27.714285714285715,5.428571428571429
Southwark,-25.0,-9.428571428571429,-1.5714285714285714,-26.857142857142858,-27.714285714285715,5.428571428571429
Southwark,-24.857142857142858,-9.285714285714286,1.2857142857142858,-26.428571428571427,-27.571428571428573,5.428571428571429
Southwark,-24.857142857142858,-9.571428571428571,-0.2857142857142857,-28.285714285714285,-27.571428571428573,5.571428571428571
Southwark,-25.428571428571427,-9.0,4.428571428571429,-31.0,-26.571428571428573,5.571428571428571
Southwark,-25.714285714285715,-6.714285714285714,1.4285714285714286,-29.142857142857142,-20.285714285714285,4.714285714285714
Southwark,-25.285714285714285,-6.857142857142857,2.4285714285714284,-28.714285714285715,-19.714285714285715,4.428571428571429
Southwark,-25.142857142857142,-7.285714285714286,1.2857142857142858,-28.142857142857142,-19.714285714285715,4.428571428571429
Southwark,-25.285714285714285,-7.142857142857143,0.2857142857142857,-28.142857142857142,-19.571428571428573,4.428571428571429
Southwark,-25.428571428571427,-7.285714285714286,0.0,-28.285714285714285,-19.571428571428573,4.428571428571429
Southwark,-25.714285714285715,-6.857142857142857,4.285714285714286,-27.571428571428573,-19.428571428571427,4.142857142857143
Southwark,-27.0,-8.0,-1.8571428571428572,-28.142857142857142,-20.142857142857142,4.428571428571429
Southwark,-27.142857142857142,-7.857142857142857,-2.4285714285714284,-28.0,-20.142857142857142,4.428571428571429
Southwark,-26.428571428571427,-7.285714285714286,1.2857142857142858,-27.285714285714285,-20.142857142857142,4.285714285714286
Southwark,-25.571428571428573,-6.285714285714286,6.142857142857143,-27.428571428571427,-20.0,4.142857142857143
Southwark,-25.428571428571427,-6.142857142857143,7.428571428571429,-27.142857142857142,-20.0,4.0
Southwark,-26.142857142857142,-6.714285714285714,4.857142857142857,-27.142857142857142,-20.142857142857142,4.142857142857143
Southwark,-26.142857142857142,-6.714285714285714,2.7142857142857144,-25.857142857142858,-20.285714285714285,4.285714285714286
Southwark,-24.714285714285715,-5.285714285714286,9.285714285714286,-21.571428571428573,-19.857142857142858,3.857142857142857
Southwark,-25.285714285714285,-5.714285714285714,7.285714285714286,-21.714285714285715,-19.857142857142858,3.857142857142857
Southwark,-26.285714285714285,-6.571428571428571,1.5714285714285714,-22.142857142857142,-19.857142857142858,4.142857142857143
Southwark,-26.571428571428573,-7.0,-2.0,-22.285714285714285,-20.0,4.142857142857143
Southwark,-26.571428571428573,-7.142857142857143,-3.7142857142857144,-22.285714285714285,-20.0,4.142857142857143
Southwark,-25.428571428571427,-6.428571428571429,0.14285714285714285,-22.0,-20.0,3.7142857142857144
Southwark,-25.714285714285715,-7.0,-1.1428571428571428,-23.714285714285715,-20.142857142857142,3.5714285714285716
Southwark,-25.571428571428573,-7.571428571428571,-4.428571428571429,-25.285714285714285,-20.857142857142858,3.7142857142857144
Southwark,-25.142857142857142,-8.142857142857142,-4.714285714285714,-25.714285714285715,-22.0,3.857142857142857
Southwark,-24.714285714285715,-8.428571428571429,-4.857142857142857,-26.285714285714285,-23.428571428571427,4.0
Southwark,-23.428571428571427,-7.571428571428571,-2.7142857142857144,-26.714285714285715,-25.142857142857142,3.857142857142857
Southwark,-22.857142857142858,-7.857142857142857,2.4285714285714284,-29.142857142857142,-31.857142857142858,4.857142857142857
Southwark,-24.285714285714285,-9.0,3.7142857142857144,-31.571428571428573,-37.42857142857143,6.0
Southwark,-25.857142857142858,-10.285714285714286,4.142857142857143,-32.857142857142854,-38.142857142857146,6.285714285714286
Southwark,-28.428571428571427,-12.0,0.0,-35.285714285714285,-38.142857142857146,6.428571428571429
Southwark,-29.428571428571427,-12.0,1.2857142857142858,-35.714285714285715,-38.0,6.428571428571429
Southwark,-29.857142857142858,-11.571428571428571,3.857142857142857,-35.42857142857143,-37.0,6.142857142857143
Southwark,-31.428571428571427,-12.428571428571429,3.142857142857143,-34.714285714285715,-35.42857142857143,6.285714285714286
Southwark,-32.714285714285715,-12.142857142857142,-2.2857142857142856,-32.142857142857146,-28.857142857142858,5.428571428571429
Southwark,-32.0,-11.285714285714286,-4.857142857142857,-29.571428571428573,-23.142857142857142,4.428571428571429
Southwark,-30.714285714285715,-9.857142857142858,-3.5714285714285716,-27.857142857142858,-22.285714285714285,4.285714285714286
Southwark,-29.0,-8.142857142857142,2.2857142857142856,-26.0,-21.571428571428573,4.142857142857143
