date,variable,value
2022-02-09,newCasesBySpecimenDate,7794.0
2022-02-10,newCasesBySpecimenDate,6450.0
2022-02-11,newCasesBySpecimenDate,5297.0
2022-02-12,newCasesBySpecimenDate,4345.0
2022-02-13,newCasesBySpecimenDate,4388.0
2022-02-14,newCasesBySpecimenDate,6058.0
2022-02-15,newCasesBySpecimenDate,5783.0
2022-02-16,newCasesBySpecimenDate,6052.0
2022-02-17,newCasesBySpecimenDate,5291.0
2022-02-18,newCasesBySpecimenDate,3410.0
2022-02-19,newCasesBySpecimenDate,4423.0
2022-02-20,newCasesBySpecimenDate,4620.0
2022-02-21,newCasesBySpecimenDate,5421.0
2022-02-22,newCasesBySpecimenDate,4649.0
2022-02-23,newCasesBySpecimenDate,4160.0
2022-02-24,newCasesBySpecimenDate,3464.0
2022-02-25,newCasesBySpecimenDate,3066.0
2022-02-26,newCasesBySpecimenDate,2662.0
2022-02-27,newCasesBySpecimenDate,3201.0
2022-02-28,newCasesBySpecimenDate,4871.0
2022-03-01,newCasesBySpecimenDate,4820.0
2022-03-02,newCasesBySpecimenDate,5185.0
2022-03-03,newCasesBySpecimenDate,4926.0
2022-03-04,newCasesBySpecimenDate,4606.0
2022-03-05,newCasesBySpecimenDate,4221.0
2022-03-06,newCasesBySpecimenDate,5014.0
2022-03-07,newCasesBySpecimenDate,6997.0
2022-03-08,newCasesBySpecimenDate,7217.0
2022-03-09,newCasesBySpecimenDate,7689.0
2022-03-10,newCasesBySpecimenDate,7325.0
2022-03-11,newCasesBySpecimenDate,6816.0
2022-03-12,newCasesBySpecimenDate,6278.0
2022-03-13,newCasesBySpecimenDate,7205.0
2022-03-14,newCasesBySpecimenDate,9889.0
2022-03-15,newCasesBySpecimenDate,9358.0
2022-03-16,newCasesBySpecimenDate,9275.0
2022-03-17,newCasesBySpecimenDate,8602.0
2022-03-18,newCasesBySpecimenDate,7734.0
2022-03-19,newCasesBySpecimenDate,6600.0
2022-03-20,newCasesBySpecimenDate,7629.0
2022-03-21,newCasesBySpecimenDate,10843.0
2022-03-22,newCasesBySpecimenDate,10022.0
2022-03-23,newCasesBySpecimenDate,9676.0
2022-03-24,newCasesBySpecimenDate,8531.0
2022-03-25,newCasesBySpecimenDate,7565.0
2022-03-26,newCasesBySpecimenDate,6328.0
2022-03-27,newCasesBySpecimenDate,6887.0
2022-03-28,newCasesBySpecimenDate,9471.0
2022-03-29,newCasesBySpecimenDate,8381.0
2022-03-30,newCasesBySpecimenDate,7909.0
2022-03-31,newCasesBySpecimenDate,5756.0
2022-04-01,newCasesBySpecimenDate,5093.0
2022-04-02,newCasesBySpecimenDate,3773.0
2022-04-03,newCasesBySpecimenDate,3907.0
2022-04-04,newCasesBySpecimenDate,5259.0
2022-04-05,newCasesBySpecimenDate,4635.0
2022-04-06,newCasesBySpecimenDate,4201.0
2022-04-07,newCasesBySpecimenDate,3531.0
2022-04-08,newCasesBySpecimenDate,3221.0
2022-04-09,newCasesBySpecimenDate,2691.0
2022-04-10,newCasesBySpecimenDate,2857.0
2022-04-11,newCasesBySpecimenDate,3289.0
2022-04-12,newCasesBySpecimenDate,3067.0
2022-04-13,newCasesBySpecimenDate,2757.0
2022-04-14,newCasesBySpecimenDate,2410.0
2022-04-15,newCasesBySpecimenDate,1871.0
2022-04-16,newCasesBySpecimenDate,1760.0
2022-04-17,newCasesBySpecimenDate,1733.0
2022-04-18,newCasesBySpecimenDate,2445.0
2022-04-19,newCasesBySpecimenDate,2455.0
2022-04-20,newCasesBySpecimenDate,1991.0
2022-04-21,newCasesBySpecimenDate,1737.0
2022-04-22,newCasesBySpecimenDate,1525.0
2022-04-23,newCasesBySpecimenDate,1219.0
2022-04-24,newCasesBySpecimenDate,1383.0
2022-04-25,newCasesBySpecimenDate,1633.0
2022-04-26,newCasesBySpecimenDate,1333.0
2022-04-27,newCasesBySpecimenDate,1346.0
2022-04-28,newCasesBySpecimenDate,1163.0
2022-04-29,newCasesBySpecimenDate,1051.0
2022-04-30,newCasesBySpecimenDate,895.0
2022-05-01,newCasesBySpecimenDate,936.0
2022-05-02,newCasesBySpecimenDate,1366.0
2022-05-03,newCasesBySpecimenDate,1443.0
2022-05-04,newCasesBySpecimenDate,1362.0
2022-05-05,newCasesBySpecimenDate,1230.0
2022-05-06,newCasesBySpecimenDate,1025.0
2022-05-07,newCasesBySpecimenDate,832.0
2022-05-08,newCasesBySpecimenDate,1081.0
2022-05-09,newCasesBySpecimenDate,1261.0
2022-05-10,newCasesBySpecimenDate,1212.0
2022-05-11,newCasesBySpecimenDate,1005.0
2022-05-12,newCasesBySpecimenDate,937.0
2022-05-13,newCasesBySpecimenDate,803.0
2022-05-14,newCasesBySpecimenDate,752.0
2022-05-15,newCasesBySpecimenDate,961.0
2022-05-16,newCasesBySpecimenDate,1175.0
2022-05-17,newCasesBySpecimenDate,1059.0
2022-05-18,newCasesBySpecimenDate,969.0
2022-05-19,newCasesBySpecimenDate,881.0
2022-05-20,newCasesBySpecimenDate,719.0
2022-05-21,newCasesBySpecimenDate,644.0
2022-05-22,newCasesBySpecimenDate,733.0
2022-05-23,newCasesBySpecimenDate,996.0
2022-05-24,newCasesBySpecimenDate,843.0
2022-05-25,newCasesBySpecimenDate,806.0
2022-05-26,newCasesBySpecimenDate,764.0
2022-05-27,newCasesBySpecimenDate,743.0
2022-05-28,newCasesBySpecimenDate,688.0
2022-05-29,newCasesBySpecimenDate,757.0
2022-05-30,newCasesBySpecimenDate,942.0
2022-05-31,newCasesBySpecimenDate,970.0
2022-06-01,newCasesBySpecimenDate,894.0
2022-06-02,newCasesBySpecimenDate,780.0
2022-06-03,newCasesBySpecimenDate,867.0
2022-06-04,newCasesBySpecimenDate,969.0
2022-06-05,newCasesBySpecimenDate,1319.0
2022-06-06,newCasesBySpecimenDate,1619.0
2022-06-07,newCasesBySpecimenDate,1679.0
2022-06-08,newCasesBySpecimenDate,1676.0
2022-06-09,newCasesBySpecimenDate,1649.0
2022-06-10,newCasesBySpecimenDate,1466.0
2022-06-11,newCasesBySpecimenDate,1366.0
2022-06-12,newCasesBySpecimenDate,1784.0
2022-06-13,newCasesBySpecimenDate,2026.0
2022-06-14,newCasesBySpecimenDate,2049.0
2022-06-15,newCasesBySpecimenDate,1986.0
2022-06-16,newCasesBySpecimenDate,1800.0
2022-06-17,newCasesBySpecimenDate,1737.0
2022-06-18,newCasesBySpecimenDate,1811.0
2022-06-19,newCasesBySpecimenDate,2102.0
2022-06-20,newCasesBySpecimenDate,2490.0
2022-06-21,newCasesBySpecimenDate,2609.0
2022-06-22,newCasesBySpecimenDate,2607.0
2022-06-23,newCasesBySpecimenDate,2511.0
2022-06-24,newCasesBySpecimenDate,2167.0
2022-06-25,newCasesBySpecimenDate,2049.0
2022-06-26,newCasesBySpecimenDate,2468.0
2022-06-27,newCasesBySpecimenDate,3110.0
2022-06-28,newCasesBySpecimenDate,3095.0
2022-06-29,newCasesBySpecimenDate,3210.0
2022-06-30,newCasesBySpecimenDate,3138.0
2022-07-01,newCasesBySpecimenDate,2988.0
2022-07-02,newCasesBySpecimenDate,2723.0
2020-02-15,newDeaths28DaysByDeathDate,
2020-02-16,newDeaths28DaysByDeathDate,
2020-02-17,newDeaths28DaysByDeathDate,
2020-02-18,newDeaths28DaysByDeathDate,
2020-02-19,newDeaths28DaysByDeathDate,
2020-02-20,newDeaths28DaysByDeathDate,
2020-02-21,newDeaths28DaysByDeathDate,
2020-02-22,newDeaths28DaysByDeathDate,
2020-02-23,newDeaths28DaysByDeathDate,
2020-02-24,newDeaths28DaysByDeathDate,
2020-02-25,newDeaths28DaysByDeathDate,
2020-02-26,newDeaths28DaysByDeathDate,
2020-02-27,newDeaths28DaysByDeathDate,
2020-02-28,newDeaths28DaysByDeathDate,
2020-02-29,newDeaths28DaysByDeathDate,
2020-03-01,newDeaths28DaysByDeathDate,
2020-03-02,newDeaths28DaysByDeathDate,
2020-03-03,newDeaths28DaysByDeathDate,
2020-03-04,newDeaths28DaysByDeathDate,
2020-03-05,newDeaths28DaysByDeathDate,
2020-03-06,newDeaths28DaysByDeathDate,
2020-03-07,newDeaths28DaysByDeathDate,
2020-03-08,newDeaths28DaysByDeathDate,
2020-03-09,newDeaths28DaysByDeathDate,2.0
2020-03-10,newDeaths28DaysByDeathDate,1.0
2020-03-11,newDeaths28DaysByDeathDate,3.0
2020-03-12,newDeaths28DaysByDeathDate,6.0
2020-03-13,newDeaths28DaysByDeathDate,6.0
2020-03-14,newDeaths28DaysByDeathDate,11.0
2020-03-15,newDeaths28DaysByDeathDate,8.0
2020-03-16,newDeaths28DaysByDeathDate,15.0
2020-03-17,newDeaths28DaysByDeathDate,24.0
2020-03-18,newDeaths28DaysByDeathDate,26.0
2020-03-19,newDeaths28DaysByDeathDate,25.0
2020-03-20,newDeaths28DaysByDeathDate,46.0
2020-03-21,newDeaths28DaysByDeathDate,46.0
2020-03-22,newDeaths28DaysByDeathDate,53.0
2020-03-23,newDeaths28DaysByDeathDate,56.0
2020-03-24,newDeaths28DaysByDeathDate,87.0
2020-03-25,newDeaths28DaysByDeathDate,119.0
2020-03-26,newDeaths28DaysByDeathDate,123.0
2020-03-27,newDeaths28DaysByDeathDate,127.0
2020-03-28,newDeaths28DaysByDeathDate,119.0
2020-03-29,newDeaths28DaysByDeathDate,143.0
2020-03-30,newDeaths28DaysByDeathDate,148.0
2020-03-31,newDeaths28DaysByDeathDate,181.0
2020-04-01,newDeaths28DaysByDeathDate,189.0
2020-04-02,newDeaths28DaysByDeathDate,194.0
2020-04-03,newDeaths28DaysByDeathDate,192.0
2020-04-04,newDeaths28DaysByDeathDate,225.0
2020-04-05,newDeaths28DaysByDeathDate,196.0
2020-04-06,newDeaths28DaysByDeathDate,197.0
2020-04-07,newDeaths28DaysByDeathDate,221.0
2020-04-08,newDeaths28DaysByDeathDate,232.0
2020-04-09,newDeaths28DaysByDeathDate,200.0
2020-04-10,newDeaths28DaysByDeathDate,174.0
2020-04-11,newDeaths28DaysByDeathDate,164.0
2020-04-12,newDeaths28DaysByDeathDate,170.0
2020-04-13,newDeaths28DaysByDeathDate,170.0
2020-04-14,newDeaths28DaysByDeathDate,143.0
2020-04-15,newDeaths28DaysByDeathDate,147.0
2020-04-16,newDeaths28DaysByDeathDate,138.0
2020-04-17,newDeaths28DaysByDeathDate,110.0
2020-04-18,newDeaths28DaysByDeathDate,118.0
2020-04-19,newDeaths28DaysByDeathDate,116.0
2020-04-20,newDeaths28DaysByDeathDate,97.0
2020-04-21,newDeaths28DaysByDeathDate,105.0
2020-04-22,newDeaths28DaysByDeathDate,110.0
2020-04-23,newDeaths28DaysByDeathDate,80.0
2020-04-24,newDeaths28DaysByDeathDate,75.0
2020-04-25,newDeaths28DaysByDeathDate,58.0
2020-04-26,newDeaths28DaysByDeathDate,62.0
2020-04-27,newDeaths28DaysByDeathDate,55.0
2020-04-28,newDeaths28DaysByDeathDate,58.0
2020-04-29,newDeaths28DaysByDeathDate,52.0
2020-04-30,newDeaths28DaysByDeathDate,45.0
2020-05-01,newDeaths28DaysByDeathDate,42.0
2020-05-02,newDeaths28DaysByDeathDate,52.0
2020-05-03,newDeaths28DaysByDeathDate,43.0
2020-05-04,newDeaths28DaysByDeathDate,37.0
2020-05-05,newDeaths28DaysByDeathDate,34.0
2020-05-06,newDeaths28DaysByDeathDate,43.0
2020-05-07,newDeaths28DaysByDeathDate,28.0
2020-05-08,newDeaths28DaysByDeathDate,30.0
2020-05-09,newDeaths28DaysByDeathDate,25.0
2020-05-10,newDeaths28DaysByDeathDate,27.0
2020-05-11,newDeaths28DaysByDeathDate,23.0
2020-05-12,newDeaths28DaysByDeathDate,15.0
2020-05-13,newDeaths28DaysByDeathDate,12.0
2020-05-14,newDeaths28DaysByDeathDate,17.0
2020-05-15,newDeaths28DaysByDeathDate,18.0
2020-05-16,newDeaths28DaysByDeathDate,10.0
2020-05-17,newDeaths28DaysByDeathDate,14.0
2020-05-18,newDeaths28DaysByDeathDate,13.0
2020-05-19,newDeaths28DaysByDeathDate,20.0
2020-05-20,newDeaths28DaysByDeathDate,16.0
2020-05-21,newDeaths28DaysByDeathDate,12.0
2020-05-22,newDeaths28DaysByDeathDate,8.0
2020-05-23,newDeaths28DaysByDeathDate,6.0
2020-05-24,newDeaths28DaysByDeathDate,6.0
2020-05-25,newDeaths28DaysByDeathDate,9.0
2020-05-26,newDeaths28DaysByDeathDate,11.0
2020-05-27,newDeaths28DaysByDeathDate,8.0
2020-05-28,newDeaths28DaysByDeathDate,9.0
2020-05-29,newDeaths28DaysByDeathDate,5.0
2020-05-30,newDeaths28DaysByDeathDate,7.0
2020-05-31,newDeaths28DaysByDeathDate,5.0
2020-06-01,newDeaths28DaysByDeathDate,5.0
2020-06-02,newDeaths28DaysByDeathDate,7.0
2020-06-03,newDeaths28DaysByDeathDate,6.0
2020-06-04,newDeaths28DaysByDeathDate,6.0
2020-06-05,newDeaths28DaysByDeathDate,2.0
2020-06-06,newDeaths28DaysByDeathDate,3.0
2020-06-07,newDeaths28DaysByDeathDate,5.0
2020-06-08,newDeaths28DaysByDeathDate,8.0
2020-06-09,newDeaths28DaysByDeathDate,2.0
2020-06-10,newDeaths28DaysByDeathDate,5.0
2020-06-11,newDeaths28DaysByDeathDate,5.0
2020-06-12,newDeaths28DaysByDeathDate,5.0
2020-06-13,newDeaths28DaysByDeathDate,1.0
2020-06-14,newDeaths28DaysByDeathDate,2.0
2020-06-15,newDeaths28DaysByDeathDate,3.0
2020-06-16,newDeaths28DaysByDeathDate,1.0
2020-06-17,newDeaths28DaysByDeathDate,1.0
2020-06-18,newDeaths28DaysByDeathDate,0.0
2020-06-19,newDeaths28DaysByDeathDate,2.0
2020-06-20,newDeaths28DaysByDeathDate,2.0
2020-06-21,newDeaths28DaysByDeathDate,2.0
2020-06-22,newDeaths28DaysByDeathDate,3.0
2020-06-23,newDeaths28DaysByDeathDate,0.0
2020-06-24,newDeaths28DaysByDeathDate,4.0
2020-06-25,newDeaths28DaysByDeathDate,1.0
2020-06-26,newDeaths28DaysByDeathDate,0.0
2020-06-27,newDeaths28DaysByDeathDate,0.0
2020-06-28,newDeaths28DaysByDeathDate,1.0
2020-06-29,newDeaths28DaysByDeathDate,1.0
2020-06-30,newDeaths28DaysByDeathDate,1.0
2020-07-01,newDeaths28DaysByDeathDate,1.0
2020-07-02,newDeaths28DaysByDeathDate,2.0
2020-07-03,newDeaths28DaysByDeathDate,1.0
2020-07-04,newDeaths28DaysByDeathDate,1.0
2020-07-05,newDeaths28DaysByDeathDate,3.0
2020-07-06,newDeaths28DaysByDeathDate,3.0
2020-07-07,newDeaths28DaysByDeathDate,1.0
2020-07-08,newDeaths28DaysByDeathDate,3.0
2020-07-09,newDeaths28DaysByDeathDate,2.0
2020-07-10,newDeaths28DaysByDeathDate,0.0
2020-07-11,newDeaths28DaysByDeathDate,3.0
2020-07-12,newDeaths28DaysByDeathDate,1.0
2020-07-13,newDeaths28DaysByDeathDate,1.0
2020-07-14,newDeaths28DaysByDeathDate,0.0
2020-07-15,newDeaths28DaysByDeathDate,1.0
2020-07-16,newDeaths28DaysByDeathDate,0.0
2020-07-17,newDeaths28DaysByDeathDate,2.0
2020-07-18,newDeaths28DaysByDeathDate,0.0
2020-07-19,newDeaths28DaysByDeathDate,0.0
2020-07-20,newDeaths28DaysByDeathDate,0.0
2020-07-21,newDeaths28DaysByDeathDate,0.0
2020-07-22,newDeaths28DaysByDeathDate,0.0
2020-07-23,newDeaths28DaysByDeathDate,2.0
2020-07-24,newDeaths28DaysByDeathDate,0.0
2020-07-25,newDeaths28DaysByDeathDate,0.0
2020-07-26,newDeaths28DaysByDeathDate,0.0
2020-07-27,newDeaths28DaysByDeathDate,2.0
2020-07-28,newDeaths28DaysByDeathDate,0.0
2020-07-29,newDeaths28DaysByDeathDate,0.0
2020-07-30,newDeaths28DaysByDeathDate,0.0
2020-07-31,newDeaths28DaysByDeathDate,2.0
2020-08-01,newDeaths28DaysByDeathDate,2.0
2020-08-02,newDeaths28DaysByDeathDate,1.0
2020-08-03,newDeaths28DaysByDeathDate,0.0
2020-08-04,newDeaths28DaysByDeathDate,0.0
2020-08-05,newDeaths28DaysByDeathDate,0.0
2020-08-06,newDeaths28DaysByDeathDate,0.0
2020-08-07,newDeaths28DaysByDeathDate,0.0
2020-08-08,newDeaths28DaysByDeathDate,1.0
2020-08-09,newDeaths28DaysByDeathDate,0.0
2020-08-10,newDeaths28DaysByDeathDate,1.0
2020-08-11,newDeaths28DaysByDeathDate,1.0
2020-08-12,newDeaths28DaysByDeathDate,0.0
2020-08-13,newDeaths28DaysByDeathDate,2.0
2020-08-14,newDeaths28DaysByDeathDate,0.0
2020-08-15,newDeaths28DaysByDeathDate,0.0
2020-08-16,newDeaths28DaysByDeathDate,0.0
2020-08-17,newDeaths28DaysByDeathDate,2.0
2020-08-18,newDeaths28DaysByDeathDate,1.0
2020-08-19,newDeaths28DaysByDeathDate,0.0
2020-08-20,newDeaths28DaysByDeathDate,1.0
2020-08-21,newDeaths28DaysByDeathDate,0.0
2020-08-22,newDeaths28DaysByDeathDate,1.0
2020-08-23,newDeaths28DaysByDeathDate,0.0
2020-08-24,newDeaths28DaysByDeathDate,0.0
2020-08-25,newDeaths28DaysByDeathDate,1.0
2020-08-26,newDeaths28DaysByDeathDate,0.0
2020-08-27,newDeaths28DaysByDeathDate,0.0
2020-08-28,newDeaths28DaysByDeathDate,0.0
2020-08-29,newDeaths28DaysByDeathDate,0.0
2020-08-30,newDeaths28DaysByDeathDate,0.0
2020-08-31,newDeaths28DaysByDeathDate,1.0
2020-09-01,newDeaths28DaysByDeathDate,0.0
2020-09-02,newDeaths28DaysByDeathDate,1.0
2020-09-03,newDeaths28DaysByDeathDate,1.0
2020-09-04,newDeaths28DaysByDeathDate,0.0
2020-09-05,newDeaths28DaysByDeathDate,0.0
2020-09-06,newDeaths28DaysByDeathDate,2.0
2020-09-07,newDeaths28DaysByDeathDate,0.0
2020-09-08,newDeaths28DaysByDeathDate,0.0
2020-09-09,newDeaths28DaysByDeathDate,0.0
2020-09-10,newDeaths28DaysByDeathDate,2.0
2020-09-11,newDeaths28DaysByDeathDate,3.0
2020-09-12,newDeaths28DaysByDeathDate,0.0
2020-09-13,newDeaths28DaysByDeathDate,0.0
2020-09-14,newDeaths28DaysByDeathDate,0.0
2020-09-15,newDeaths28DaysByDeathDate,1.0
2020-09-16,newDeaths28DaysByDeathDate,2.0
2020-09-17,newDeaths28DaysByDeathDate,4.0
2020-09-18,newDeaths28DaysByDeathDate,1.0
2020-09-19,newDeaths28DaysByDeathDate,3.0
2020-09-20,newDeaths28DaysByDeathDate,4.0
2020-09-21,newDeaths28DaysByDeathDate,4.0
2020-09-22,newDeaths28DaysByDeathDate,6.0
2020-09-23,newDeaths28DaysByDeathDate,7.0
2020-09-24,newDeaths28DaysByDeathDate,2.0
2020-09-25,newDeaths28DaysByDeathDate,1.0
2020-09-26,newDeaths28DaysByDeathDate,1.0
2020-09-27,newDeaths28DaysByDeathDate,2.0
2020-09-28,newDeaths28DaysByDeathDate,5.0
2020-09-29,newDeaths28DaysByDeathDate,9.0
2020-09-30,newDeaths28DaysByDeathDate,6.0
2020-10-01,newDeaths28DaysByDeathDate,5.0
2020-10-02,newDeaths28DaysByDeathDate,3.0
2020-10-03,newDeaths28DaysByDeathDate,2.0
2020-10-04,newDeaths28DaysByDeathDate,2.0
2020-10-05,newDeaths28DaysByDeathDate,9.0
2020-10-06,newDeaths28DaysByDeathDate,5.0
2020-10-07,newDeaths28DaysByDeathDate,6.0
2020-10-08,newDeaths28DaysByDeathDate,6.0
2020-10-09,newDeaths28DaysByDeathDate,7.0
2020-10-10,newDeaths28DaysByDeathDate,5.0
2020-10-11,newDeaths28DaysByDeathDate,4.0
2020-10-12,newDeaths28DaysByDeathDate,6.0
2020-10-13,newDeaths28DaysByDeathDate,5.0
2020-10-14,newDeaths28DaysByDeathDate,4.0
2020-10-15,newDeaths28DaysByDeathDate,12.0
2020-10-16,newDeaths28DaysByDeathDate,7.0
2020-10-17,newDeaths28DaysByDeathDate,4.0
2020-10-18,newDeaths28DaysByDeathDate,6.0
2020-10-19,newDeaths28DaysByDeathDate,11.0
2020-10-20,newDeaths28DaysByDeathDate,7.0
2020-10-21,newDeaths28DaysByDeathDate,15.0
2020-10-22,newDeaths28DaysByDeathDate,11.0
2020-10-23,newDeaths28DaysByDeathDate,6.0
2020-10-24,newDeaths28DaysByDeathDate,18.0
2020-10-25,newDeaths28DaysByDeathDate,11.0
2020-10-26,newDeaths28DaysByDeathDate,12.0
2020-10-27,newDeaths28DaysByDeathDate,14.0
2020-10-28,newDeaths28DaysByDeathDate,21.0
2020-10-29,newDeaths28DaysByDeathDate,12.0
2020-10-30,newDeaths28DaysByDeathDate,14.0
2020-10-31,newDeaths28DaysByDeathDate,8.0
2020-11-01,newDeaths28DaysByDeathDate,17.0
2020-11-02,newDeaths28DaysByDeathDate,18.0
2020-11-03,newDeaths28DaysByDeathDate,13.0
2020-11-04,newDeaths28DaysByDeathDate,16.0
2020-11-05,newDeaths28DaysByDeathDate,15.0
2020-11-06,newDeaths28DaysByDeathDate,16.0
2020-11-07,newDeaths28DaysByDeathDate,23.0
2020-11-08,newDeaths28DaysByDeathDate,19.0
2020-11-09,newDeaths28DaysByDeathDate,29.0
2020-11-10,newDeaths28DaysByDeathDate,15.0
2020-11-11,newDeaths28DaysByDeathDate,12.0
2020-11-12,newDeaths28DaysByDeathDate,20.0
2020-11-13,newDeaths28DaysByDeathDate,13.0
2020-11-14,newDeaths28DaysByDeathDate,20.0
2020-11-15,newDeaths28DaysByDeathDate,19.0
2020-11-16,newDeaths28DaysByDeathDate,30.0
2020-11-17,newDeaths28DaysByDeathDate,30.0
2020-11-18,newDeaths28DaysByDeathDate,20.0
2020-11-19,newDeaths28DaysByDeathDate,27.0
2020-11-20,newDeaths28DaysByDeathDate,28.0
2020-11-21,newDeaths28DaysByDeathDate,19.0
2020-11-22,newDeaths28DaysByDeathDate,29.0
2020-11-23,newDeaths28DaysByDeathDate,18.0
2020-11-24,newDeaths28DaysByDeathDate,30.0
2020-11-25,newDeaths28DaysByDeathDate,39.0
2020-11-26,newDeaths28DaysByDeathDate,29.0
2020-11-27,newDeaths28DaysByDeathDate,21.0
2020-11-28,newDeaths28DaysByDeathDate,33.0
2020-11-29,newDeaths28DaysByDeathDate,49.0
2020-11-30,newDeaths28DaysByDeathDate,26.0
2020-12-01,newDeaths28DaysByDeathDate,22.0
2020-12-02,newDeaths28DaysByDeathDate,28.0
2020-12-03,newDeaths28DaysByDeathDate,35.0
2020-12-04,newDeaths28DaysByDeathDate,33.0
2020-12-05,newDeaths28DaysByDeathDate,27.0
2020-12-06,newDeaths28DaysByDeathDate,27.0
2020-12-07,newDeaths28DaysByDeathDate,35.0
2020-12-08,newDeaths28DaysByDeathDate,35.0
2020-12-09,newDeaths28DaysByDeathDate,30.0
2020-12-10,newDeaths28DaysByDeathDate,28.0
2020-12-11,newDeaths28DaysByDeathDate,27.0
2020-12-12,newDeaths28DaysByDeathDate,41.0
2020-12-13,newDeaths28DaysByDeathDate,29.0
2020-12-14,newDeaths28DaysByDeathDate,37.0
2020-12-15,newDeaths28DaysByDeathDate,45.0
2020-12-16,newDeaths28DaysByDeathDate,30.0
2020-12-17,newDeaths28DaysByDeathDate,61.0
2020-12-18,newDeaths28DaysByDeathDate,43.0
2020-12-19,newDeaths28DaysByDeathDate,48.0
2020-12-20,newDeaths28DaysByDeathDate,52.0
2020-12-21,newDeaths28DaysByDeathDate,63.0
2020-12-22,newDeaths28DaysByDeathDate,75.0
2020-12-23,newDeaths28DaysByDeathDate,70.0
2020-12-24,newDeaths28DaysByDeathDate,66.0
2020-12-25,newDeaths28DaysByDeathDate,90.0
2020-12-26,newDeaths28DaysByDeathDate,93.0
2020-12-27,newDeaths28DaysByDeathDate,104.0
2020-12-28,newDeaths28DaysByDeathDate,102.0
2020-12-29,newDeaths28DaysByDeathDate,111.0
2020-12-30,newDeaths28DaysByDeathDate,125.0
2020-12-31,newDeaths28DaysByDeathDate,129.0
2021-01-01,newDeaths28DaysByDeathDate,136.0
2021-01-02,newDeaths28DaysByDeathDate,146.0
2021-01-03,newDeaths28DaysByDeathDate,137.0
2021-01-04,newDeaths28DaysByDeathDate,161.0
2021-01-05,newDeaths28DaysByDeathDate,177.0
2021-01-06,newDeaths28DaysByDeathDate,161.0
2021-01-07,newDeaths28DaysByDeathDate,186.0
2021-01-08,newDeaths28DaysByDeathDate,176.0
2021-01-09,newDeaths28DaysByDeathDate,179.0
2021-01-10,newDeaths28DaysByDeathDate,194.0
2021-01-11,newDeaths28DaysByDeathDate,185.0
2021-01-12,newDeaths28DaysByDeathDate,193.0
2021-01-13,newDeaths28DaysByDeathDate,201.0
2021-01-14,newDeaths28DaysByDeathDate,197.0
2021-01-15,newDeaths28DaysByDeathDate,183.0
2021-01-16,newDeaths28DaysByDeathDate,200.0
2021-01-17,newDeaths28DaysByDeathDate,208.0
2021-01-18,newDeaths28DaysByDeathDate,204.0
2021-01-19,newDeaths28DaysByDeathDate,208.0
2021-01-20,newDeaths28DaysByDeathDate,186.0
2021-01-21,newDeaths28DaysByDeathDate,183.0
2021-01-22,newDeaths28DaysByDeathDate,160.0
2021-01-23,newDeaths28DaysByDeathDate,159.0
2021-01-24,newDeaths28DaysByDeathDate,152.0
2021-01-25,newDeaths28DaysByDeathDate,155.0
2021-01-26,newDeaths28DaysByDeathDate,126.0
2021-01-27,newDeaths28DaysByDeathDate,128.0
2021-01-28,newDeaths28DaysByDeathDate,125.0
2021-01-29,newDeaths28DaysByDeathDate,123.0
2021-01-30,newDeaths28DaysByDeathDate,86.0
2021-01-31,newDeaths28DaysByDeathDate,101.0
